[2024-10-30 14:45:40,012]^;INFO^;28^;__init__.py^;<module>()^;This is a test log message.
[2024-10-30 14:45:40,047]^;WARNING^;225^;_internal.py^;_log()^; * Debugger is active!
[2024-10-30 14:45:40,062]^;INFO^;225^;_internal.py^;_log()^; * Debugger PIN: 665-346-919
[2024-10-30 14:45:40,191]^;INFO^;225^;_internal.py^;_log()^; * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2024-10-30 14:46:12,131]^;INFO^;225^;_internal.py^;_log()^; * Detected change in 'd:\\downloads\\fsds\\ml11thjune\\housing\\logger\\__init__.py', reloading
[2024-10-30 14:46:12,132]^;INFO^;225^;_internal.py^;_log()^; * Detected change in 'D:\\DOWNLOADS\\FSDS\\ML11thJune\\housing\\logger\\__init__.py', reloading
[2024-10-30 14:46:12,134]^;INFO^;225^;_internal.py^;_log()^; * Detected change in 'd:\\downloads\\fsds\\ml11thjune\\housing\\logger\\__init__.py', reloading
[2024-10-30 14:46:12,134]^;INFO^;225^;_internal.py^;_log()^; * Detected change in 'D:\\DOWNLOADS\\FSDS\\ML11thJune\\housing\\logger\\__init__.py', reloading
[2024-10-30 14:46:12,135]^;INFO^;225^;_internal.py^;_log()^; * Detected change in 'd:\\downloads\\fsds\\ml11thjune\\housing\\logger\\__init__.py', reloading
[2024-10-30 14:46:12,135]^;INFO^;225^;_internal.py^;_log()^; * Detected change in 'D:\\DOWNLOADS\\FSDS\\ML11thJune\\housing\\logger\\__init__.py', reloading
